district,year,week_of_outbreak,dengue_cases,malaria_cases,deaths,temp_c,rainfall,humidity,lai,population,pop_density,urban_percent,Latitude,Longitude,mon,season_code,dengue_lag_1,malaria_lag_1,temp_lag_1,rainfall_lag_1,humidity_lag_1,dengue_lag_2,malaria_lag_2,temp_lag_2,rainfall_lag_2,humidity_lag_2,dengue_lag_3,malaria_lag_3,temp_lag_3,rainfall_lag_3,humidity_lag_3,risk_index,dengue_trend,malaria_trend,dengue_risk,malaria_risk
Gadchiroli,2013,38th week,0,12,1.0,0.5453704427719825,0.1613794884645917,0.4489142625974051,0.41644958161313445,1072942,0.0,0.0,19.75907035,80.16228073,9,2,13.035232720000822,0.0,0.8094679771500329,0.2186459456741384,0.3111530588476034,0.022147020956755737,41.87775118927256,0.8094679771500329,0.0023820991122224,0.1392560199928873,11.948518678232503,0.0,0.8094679771500329,0.0023820991122224,0.1392560199928873,0.01985361320432525,-13.0,12.0,0,1
Gadchiroli,2013,37th week,0,12,1.0,0.604855374864889,0.19608952142985958,0.48356209913451165,0.4307830234878431,1072942,0.0,0.0,19.75907035,80.16228073,9,2,12.77435424566394,0.0,0.8094679771500329,0.2186459456741384,0.3111530588476034,0.0,43.563397787264186,0.8094679771500329,0.0023820991122224,0.1392560199928873,12.723599490466036,0.0013294707348287327,0.8094679771500329,0.0023820991122224,0.1392560199928873,0.03574756151888638,-13.0,12.0,0,1
Gadchiroli,2014,25th week,0,60,3.0,0.8044443257324031,0.014627660965853322,0.12443270286558349,0.23285643683160187,1072942,0.0055288697403461816,0.0,19.75907035,80.16228073,6,2,0.002811454639675014,12.840916604147628,0.5491719193158022,0.1766887437985129,0.4798945265633517,13.468791426445613,0.0,0.8094679771500329,0.2186459456741384,0.3174620456936678,0.026873436831736423,44.03594669266895,0.8094679771500329,0.0023820991122224,0.1392560199928873,0.0,0.0,48.0,0,1
Gadchiroli,2014,23th week,0,60,3.0,0.7828032131813962,0.0,0.12475816718109825,0.300185349363725,1072942,0.0,0.0011427273956083322,19.75907035,80.16228073,6,2,0.0,11.533196037596317,0.5491719193158022,0.1766887437985129,0.4798945265633517,12.18649391859514,0.0,0.8094679771500329,0.2186459456741384,0.3174620456936678,0.003800423162086585,43.08792500590109,0.8094679771500329,0.0023820991122224,0.1392560199928873,0.017328351042165405,0.0,48.0,0,1
Gadchiroli,2014,23th week,0,60,3.0,0.6909311807580044,0.026519244928847014,0.14210241793513093,0.25140836395868194,1072942,0.0,0.0,19.75907035,80.16228073,6,2,0.0,12.583364869424845,0.5491719193158022,0.1766887437985129,0.4798945265633517,12.63730336914755,0.00133132262722789,0.8094679771500329,0.2186459456741384,0.3174620456936678,0.008023019640460682,40.279938124837486,0.8094679771500329,0.0023820991122224,0.1392560199928873,0.0031926283942575696,0.0,48.0,0,1
Gadchiroli,2014,26th week,0,11,1.0,0.9016531041144532,0.028840563755287617,0.09830254544473302,0.27663502031295145,1072942,0.018848053725031084,0.0,19.75907035,80.16228073,6,2,0.004696501610265398,64.46076503877113,0.8088817262331556,0.0056990293960785,0.1347499856933959,0.0,11.73926506370855,0.5491719193158022,0.1766887437985129,0.4846580500610223,12.857134264700443,0.0,0.8094679771500329,0.2186459456741384,0.3174620456936678,0.0,0.0,-49.0,0,1
Gadchiroli,2014,26th week,0,11,1.0,0.9742177566026491,0.014481568012558598,0.09803150071850235,0.2737638609839807,1072942,0.0144856511768763,0.0034428146015071837,19.75907035,80.16228073,6,2,0.004823246833777172,62.652705237879694,0.8088817262331556,0.0056990293960785,0.1347499856933959,0.0,12.359152287241356,0.5491719193158022,0.1766887437985129,0.4846580500610223,12.842830117865288,0.006769614810979374,0.8094679771500329,0.2186459456741384,0.3174620456936678,0.006642495325740989,0.0,-49.0,0,1
Gadchiroli,2014,26th week,0,11,1.0,0.8654386682269744,0.018191132287771777,0.10212733755380705,0.23738647117043263,1072942,0.0071914128096788755,0.004004216105197587,19.75907035,80.16228073,6,2,0.00837190134335992,63.12082220406749,0.8088817262331556,0.0056990293960785,0.1347499856933959,0.0011176733324993855,11.846061578547175,0.5491719193158022,0.1766887437985129,0.4846580500610223,13.06382960092281,0.00039477774086926385,0.8094679771500329,0.2186459456741384,0.3174620456936678,0.008682576086212358,0.0,-49.0,0,1
Gadchiroli,2014,2nd week,0,14,1.0,0.46884484167196566,0.0,0.45706525578278756,0.43380030670089625,1072942,0.0,0.009139040665185337,19.75907035,80.16228073,12,0,0.005386852506337187,10.541890005067618,0.8647222656671875,0.0138141762241095,0.1014406603197074,0.0022243638174888826,63.59928281830273,0.8088817262331556,0.0056990293960785,0.1426746067270396,0.007998493897194201,13.252435026652407,0.5491719193158022,0.1766887437985129,0.4846580500610223,0.0,0.0,3.0,0,1
Gadchiroli,2014,3rd week,0,14,1.0,0.4662410339202866,0.0,0.42574647691982326,0.435673480971497,1072942,0.0,0.006317771565587984,19.75907035,80.16228073,12,0,0.0,12.132021623590399,0.8647222656671875,0.0138141762241095,0.1014406603197074,0.0017592729902094152,59.2856485169434,0.8088817262331556,0.0056990293960785,0.1426746067270396,0.0038202437456182343,12.511190317632709,0.5491719193158022,0.1766887437985129,0.4846580500610223,0.011085182596484498,0.0,3.0,0,1
Gadchiroli,2014,3rd week,0,14,1.0,0.44988126535353623,0.013603076600206288,0.3538713192076114,0.40244419979103746,1072942,0.0,0.0,19.75907035,80.16228073,12,0,0.0,11.30323127682967,0.8647222656671875,0.0138141762241095,0.1014406603197074,0.004946002164779714,58.20611504596435,0.8088817262331556,0.0056990293960785,0.1426746067270396,0.005293598281639962,10.635653395985258,0.5491719193158022,0.1766887437985129,0.4846580500610223,0.01766754799714118,0.0,3.0,0,1
Gadchiroli,2014,38th week,0,17,1.0,0.5261474381106546,0.30608824342802676,0.6414881992679272,0.44603902099426934,1072942,0.0,0.0,19.75907035,80.16228073,9,2,0.0,13.780497589272679,0.4346768290116918,1.055901064850406e-05,0.4023424780582776,0.0,10.805432134959656,0.8647222656671875,0.0138141762241095,0.1096703536169839,0.0,56.760928141529995,0.8088817262331556,0.0056990293960785,0.1426746067270396,0.03463378158393035,0.0,3.0,0,1
Gadchiroli,2014,36th week,0,17,1.0,0.5178281477321983,0.25271746219035696,0.5902869666903533,0.4452835166206961,1072942,0.01942571387501137,0.0,19.75907035,80.16228073,9,2,0.0,13.621173744925915,0.4346768290116918,1.055901064850406e-05,0.4023424780582776,0.010118684442872165,9.826421037626014,0.8647222656671875,0.0138141762241095,0.1096703536169839,0.00958808639717399,55.71254151224649,0.8088817262331556,0.0056990293960785,0.1426746067270396,0.03605099141664194,0.0,3.0,0,1
Gadchiroli,2014,38th week,0,17,1.0,0.5018093615007515,0.2652320827296168,0.574777851850242,0.42939279263170654,1072942,0.0,0.0,19.75907035,80.16228073,9,2,0.0038110919489616948,15.197865415922884,0.4346768290116918,1.055901064850406e-05,0.4023424780582776,0.0,10.726783645457491,0.8647222656671875,0.0138141762241095,0.1096703536169839,0.00586366963991849,60.97699288903046,0.8088817262331556,0.0056990293960785,0.1426746067270396,0.00695768824976483,0.0,3.0,0,1
Gadchiroli,2014,38th week,0,12,1.0,0.5622462789714723,0.13833868522664866,0.4402055508789317,0.6500947489936568,1072942,0.008045040254991696,0.0,19.75907035,80.16228073,9,2,0.00407971478002525,17.711011858571535,0.5298255906929878,0.2814780781423054,0.589495344236807,0.0,14.917066111055743,0.4346768290116918,1.055901064850406e-05,0.4078162824974377,0.01064061460953163,10.21679445941845,0.8647222656671875,0.0138141762241095,0.1096703536169839,0.021788717864993753,0.0,-5.0,0,1
Gadchiroli,2014,38th week,0,12,1.0,0.47533236744414226,0.14214068728127138,0.429940619485481,0.7329770556240671,1072942,0.009785767048620924,0.0,19.75907035,80.16228073,9,2,0.005490607615558584,18.061799639030742,0.5298255906929878,0.2814780781423054,0.589495344236807,0.0030566697035866726,14.604378959263292,0.4346768290116918,1.055901064850406e-05,0.4078162824974377,0.0,11.116307539409242,0.8647222656671875,0.0138141762241095,0.1096703536169839,0.012248702657554037,0.0,-5.0,0,1
Gadchiroli,2014,39th week,0,12,1.0,0.4787426974233324,0.11672814869323825,0.4449951085759362,0.6593145776112411,1072942,0.0,0.0,19.75907035,80.16228073,9,2,0.0,16.46787248119805,0.5298255906929878,0.2814780781423054,0.589495344236807,0.0003153156085793081,12.945144089742133,0.4346768290116918,1.055901064850406e-05,0.4078162824974377,0.0018067470372381748,11.190170217099896,0.8647222656671875,0.0138141762241095,0.1096703536169839,0.0015776720484625278,0.0,-5.0,0,1
Gadchiroli,2014,44th week,0,112,0.0,0.5520571692198935,0.02075206522883084,0.3510244346974723,0.7320833456472952,1072942,0.01894487477949321,0.003397927046875493,19.75907035,80.16228073,11,3,0.0057223290452550115,11.493003565892714,0.5487322300289206,0.1405608321040079,0.4472903640069516,0.003180801703667333,15.672420221222172,0.5298255906929878,0.2814780781423054,0.5932550596666608,0.0,13.980793637904494,0.4346768290116918,1.055901064850406e-05,0.4078162824974377,0.013578844594479975,0.0,100.0,0,1
Gadchiroli,2014,46th week,0,112,0.0,0.5024424204316018,0.0,0.38274512248252585,0.6535399234949063,1072942,0.0,0.0,19.75907035,80.16228073,11,3,0.010525919534895279,11.776834321315233,0.5487322300289206,0.1405608321040079,0.4472903640069516,0.008174805656601277,17.321421287931166,0.5298255906929878,0.2814780781423054,0.5932550596666608,0.0,13.651290490082676,0.4346768290116918,1.055901064850406e-05,0.4078162824974377,0.02235820182495666,0.0,100.0,0,1
Gadchiroli,2014,45th week,0,112,0.0,0.4734104585933445,0.0,0.356943707738697,0.6275548244539149,1072942,0.0,0.0,19.75907035,80.16228073,11,3,0.0,11.94617567896785,0.5487322300289206,0.1405608321040079,0.4472903640069516,0.01805861027645572,18.060350939010362,0.5298255906929878,0.2814780781423054,0.5932550596666608,0.002175121763982816,14.659604262558735,0.4346768290116918,1.055901064850406e-05,0.4078162824974377,0.00241915128741512,0.0,100.0,0,1
Gadchiroli,2014,47th week,0,4,2.0,0.5245258915848288,0.0057454057942982265,0.37411765600172897,0.608002011757731,1072942,0.015408279164995707,0.0,19.75907035,80.16228073,11,3,0.014031262891359973,110.91429562279325,0.5209878360266564,0.0021339211013464,0.34136117972745,0.0,12.871095626164202,0.5487322300289206,0.1405608321040079,0.4523525013481433,0.011645106315177326,16.848923991893844,0.5298255906929878,0.2814780781423054,0.5932550596666608,0.008744425876914926,0.0,-108.0,0,1
Gadchiroli,2014,48th week,0,4,2.0,0.6132446781687753,0.028823203354516193,0.38395353677456917,0.5953638679607549,1072942,0.0,0.0,19.75907035,80.16228073,11,3,0.0,119.31096712873713,0.5209878360266564,0.0021339211013464,0.34136117972745,0.0,11.537516316643515,0.5487322300289206,0.1405608321040079,0.4523525013481433,0.0021148779793041133,16.487575289483946,0.5298255906929878,0.2814780781423054,0.5932550596666608,0.008229084288632536,0.0,-108.0,0,1
Gadchiroli,2014,47th week,0,4,2.0,0.5578425567509223,0.022126897059820426,0.398917444052917,0.630832387516266,1072942,0.013230435188384737,0.004095713418479257,19.75907035,80.16228073,11,3,0.0,102.98955821129313,0.5209878360266564,0.0021339211013464,0.34136117972745,0.0,13.359743245351021,0.5487322300289206,0.1405608321040079,0.4523525013481433,0.0,16.071444875245046,0.5298255906929878,0.2814780781423054,0.5932550596666608,0.00872973130813001,0.0,-108.0,0,1
Gadchiroli,2015,29th week,0,37,1.0,0.5501285544197266,0.03064102086542498,0.3604915378789901,0.49942518450893475,1072942,0.006625123348581202,0.0,19.75907035,80.16228073,7,2,45.29642845378027,0.0,0.7630807573839673,0.0022194481376123,0.1649655263984995,0.0034627441863324185,3.505567943758825,0.5205921156684624,0.0305018551549963,0.3732952622508364,0.0,111.52211225065119,0.5209878360266564,0.0021339211013464,0.3473934975112168,0.002632967569751411,-44.0,37.0,0,1
Gadchiroli,2015,28th week,0,37,1.0,0.5498584592837986,0.007386999615766086,0.3356705377215501,0.5396101671802896,1072942,0.010466327098381474,0.0,19.75907035,80.16228073,7,2,44.77621743179326,0.0,0.7630807573839673,0.0022194481376123,0.1649655263984995,0.003385484179235469,4.356090410275921,0.5205921156684624,0.0305018551549963,0.3732952622508364,0.0,109.40510245562953,0.5209878360266564,0.0021339211013464,0.3473934975112168,0.039290033549497866,-44.0,37.0,0,1
Gadchiroli,2015,28th week,0,37,1.0,0.6379317727699395,0.013238373141214774,0.307158361364265,0.5498919765290583,1072942,0.0,0.0,19.75907035,80.16228073,7,2,50.2275435771163,0.014050422738564617,0.7630807573839673,0.0022194481376123,0.1649655263984995,0.007174687751124767,4.08454472127,0.5205921156684624,0.0305018551549963,0.3732952622508364,0.0,119.69689192314247,0.5209878360266564,0.0021339211013464,0.3473934975112168,0.014476354019064264,-44.0,37.0,0,1
Gadchiroli,2015,29th week,0,41,1.0,0.6023702409548132,0.09062020292184451,0.36416602300541967,0.7088399010174236,1072942,0.0,0.0006439734342789356,19.75907035,80.16228073,7,2,0.0,38.24022589861251,0.5764326551024956,0.0110458483633728,0.3090664495052152,46.63606964431541,0.0,0.7630807573839673,0.0022194481376123,0.172613410413414,0.0,3.8803163969710797,0.5205921156684624,0.0305018551549963,0.3732952622508364,0.007278657551444329,0.0,4.0,0,1
Gadchiroli,2015,29th week,0,41,1.0,0.643592692357745,0.07239432758825609,0.37064928161357963,0.7162726988808326,1072942,0.011521892424978412,9.668324039237633e-05,19.75907035,80.16228073,7,2,0.01628882421864936,35.30908943099827,0.5764326551024956,0.0110458483633728,0.3090664495052152,43.29104244604827,0.0018432669612960069,0.7630807573839673,0.0022194481376123,0.172613410413414,0.0,4.331691404951519,0.5205921156684624,0.0305018551549963,0.3732952622508364,0.0,0.0,4.0,0,1
Gadchiroli,2015,30th week,0,41,1.0,0.5802630338612055,0.07733693402520651,0.3623264611453571,0.6678109098643639,1072942,0.005179178227733941,0.0,19.75907035,80.16228073,7,2,0.008835528080835087,35.02889902787223,0.5764326551024956,0.0110458483633728,0.3090664495052152,44.357646208038176,0.006573294439936952,0.7630807573839673,0.0022194481376123,0.172613410413414,0.0074863495214317665,4.111418046111274,0.5205921156684624,0.0305018551549963,0.3732952622508364,0.00619153638144527,0.0,4.0,0,1
Gadchiroli,2015,32th week,0,68,2.0,0.588337248548418,0.06689617648890908,0.37414143017792484,0.6454973962282823,1072942,0.01036284547706156,0.0,19.75907035,80.16228073,7,2,0.006482759739486088,38.23653916261735,0.5826982274405655,0.0763327192292985,0.3639974507588788,0.0,37.66528799901346,0.5764326551024956,0.0110458483633728,0.3153945471146547,43.12936207202373,0.0,0.7630807573839673,0.0022194481376123,0.172613410413414,0.025009040194492967,0.0,27.0,0,1
Gadchiroli,2015,32th week,0,68,2.0,0.510390287735059,0.08681882042077826,0.3986811256965638,0.6645541937703217,1072942,0.00945291278469196,0.0,19.75907035,80.16228073,7,2,0.006472596460825554,40.01446419249425,0.5826982274405655,0.0763327192292985,0.3639974507588788,0.01449035357101165,39.13376154501834,0.5764326551024956,0.0110458483633728,0.3153945471146547,47.28118559292269,0.0,0.7630807573839673,0.0022194481376123,0.172613410413414,0.01912123413837326,0.0,27.0,0,1
Gadchiroli,2015,34th week,0,68,2.0,0.575903662568187,0.05573026304987355,0.3459499587058279,0.6347321795625825,1072942,0.0,0.0,19.75907035,80.16228073,7,2,0.0,41.94666115236623,0.5826982274405655,0.0763327192292985,0.3639974507588788,0.0,34.97708151699938,0.5764326551024956,0.0110458483633728,0.3153945471146547,42.08452437183917,0.0,0.7630807573839673,0.0022194481376123,0.172613410413414,7.386717346961891e-05,0.0,27.0,0,1
Gadchiroli,2015,46th week,0,45,2.0,0.5177816627206613,0.006009265696006852,0.30164112246474745,0.5870269190982981,1072942,0.010636569962881327,0.0,19.75907035,80.16228073,11,3,0.0,63.986150179707465,0.5826982274405655,0.0763327192292985,0.3639974507588788,0.008828116812112428,42.07305637032133,0.5826982274405655,0.0763327192292985,0.3698224482692299,0.00552785577724539,40.489223399440526,0.5764326551024956,0.0110458483633728,0.3153945471146547,0.013698187506557094,0.0,-23.0,0,1
Gadchiroli,2015,46th week,0,45,2.0,0.49245456700092627,0.009524946312645279,0.32155338872384553,0.5656277009228717,1072942,0.0013134522847620658,0.0,19.75907035,80.16228073,11,3,0.0,63.586837127090625,0.5826982274405655,0.0763327192292985,0.3639974507588788,0.012226155752404022,44.432404546140454,0.5826982274405655,0.0763327192292985,0.3698224482692299,0.0,35.4145079632008,0.5764326551024956,0.0110458483633728,0.3153945471146547,0.014482019949902943,0.0,-23.0,0,1
Gadchiroli,2015,46th week,0,45,2.0,0.6091382673071283,0.004607644761334879,0.3330656902947187,0.5324120231006177,1072942,0.0,0.0069017996007128225,19.75907035,80.16228073,11,3,0.0,65.06969376728344,0.5826982274405655,0.0763327192292985,0.3639974507588788,0.009653213263708122,42.873706913479936,0.5826982274405655,0.0763327192292985,0.3698224482692299,0.0,38.47902956408395,0.5764326551024956,0.0110458483633728,0.3153945471146547,0.008252856911270885,0.0,-23.0,0,1
Gadchiroli,2015,50th week,0,195,1.0,0.590886174571124,0.013559677847633532,0.2973717503769528,0.37139687217134526,1072942,0.0,0.0,19.75907035,80.16228073,12,0,0.0019193182394807054,44.54095363034966,0.5427304712629787,9.537251298519009e-06,0.3235758612485527,0.0,66.92771607003593,0.5826982274405655,0.0763327192292985,0.3698224482692299,0.013846399290561947,37.90088429835996,0.5826982274405655,0.0763327192292985,0.3698224482692299,0.0030252684072384923,0.0,150.0,0,1
Gadchiroli,2015,50th week,0,195,1.0,0.5794827107864311,0.0,0.33193421201345347,0.43166640078651064,1072942,0.0,0.01773709983248714,19.75907035,80.16228073,12,0,0.00901139510237127,44.671638122007764,0.5427304712629787,9.537251298519009e-06,0.3235758612485527,0.005726503107853405,67.5012534555749,0.5826982274405655,0.0763327192292985,0.3698224482692299,0.004281431910294286,41.714843884197705,0.5826982274405655,0.0763327192292985,0.3698224482692299,0.0,0.0,150.0,0,1
Gadchiroli,2015,50th week,0,195,1.0,0.6004620514853113,0.015061080951629512,0.25743022825562856,0.38120938606759763,1072942,0.0,0.0,19.75907035,80.16228073,12,0,0.0037233805877692136,42.692633948509915,0.5427304712629787,9.537251298519009e-06,0.3235758612485527,0.021610255287114327,71.5113425148445,0.5826982274405655,0.0763327192292985,0.3698224482692299,0.0011627714349168716,42.21911001942232,0.5826982274405655,0.0763327192292985,0.3698224482692299,0.0,0.0,150.0,0,1
