year,week_of_outbreak,dengue_cases,malaria_cases,deaths,temp_c,rainfall,humidity,lai,population,pop_density,urban_percent,Latitude,Longitude,mon,season_code,dengue_lag_1,malaria_lag_1,temp_lag_1,rainfall_lag_1,humidity_lag_1,dengue_lag_2,malaria_lag_2,temp_lag_2,rainfall_lag_2,humidity_lag_2,dengue_lag_3,malaria_lag_3,temp_lag_3,rainfall_lag_3,humidity_lag_3,risk_index,malaria_risk_binary
2014,19th week,14,0,0.0,0.7942429618008033,0.0020974625891592934,0.11161988064826636,0.27051679017881264,11060148,0.8982935446210033,0.9960296264182004,19.1943294,72.9701779,4,1,21.082923946892308,0.0,0.8439835861702826,1.4172549813085342e-05,0.1039816745014551,50.92913029306774,0.0,0.5968049239290703,1.1954584394825105e-05,0.2907167057554111,53.84598754177394,0.009608774228554657,0.5480726960985967,0.054514058755602,0.3751295330375884,0.9158204215792556,0
2014,19th week,14,0,0.0,0.9252876222924533,0.018294421865459654,0.08877191498194731,0.25097884200351556,11060148,1.0082105876053025,0.9847851169129263,19.1943294,72.9701779,4,1,18.924535277162505,0.0,0.8439835861702826,1.4172549813085342e-05,0.1039816745014551,51.692022580651184,0.0009239620638496064,0.5968049239290703,1.1954584394825105e-05,0.2907167057554111,50.26877182836452,0.00406078929071416,0.5480726960985967,0.054514058755602,0.3751295330375884,0.8522418455064624,0
2017,30th week,231,41,3.0,0.7302585572258137,0.019242305496634835,0.18339124448005262,0.2565622479312452,11060148,0.9086658890883557,0.9771906519416549,19.1943294,72.9701779,5,1,13.710319527203179,0.005609179844669662,0.8431042075965178,0.0025763756559994,0.1069577258346038,20.06657105097598,0.009479349031343511,0.8439835861702826,1.4172549813085342e-05,0.1121880952484877,50.87896628395609,0.0005117755548497924,0.5968049239290703,1.1954584394825105e-05,0.2907167057554111,0.9266768857351966,0
2017,28th week,231,41,3.0,0.7923151845846366,0.0194625615936106,0.21120085179933648,0.20041611460130768,11060148,1.0205507768045279,1.0596242821099982,19.1943294,72.9701779,5,1,14.871767014511768,0.0,0.8431042075965178,0.0025763756559994,0.1069577258346038,18.873324940866148,0.0006526256605975283,0.8439835861702826,1.4172549813085342e-05,0.1121880952484877,54.019151904472665,0.004725258912097083,0.5968049239290703,1.1954584394825105e-05,0.2907167057554111,0.795251823777326,0
2017,30th week,231,41,3.0,0.7459892962323057,0.02556511248364339,0.18285635494322422,0.20332456613225813,11060148,0.9955712671240975,1.0333468308546288,19.1943294,72.9701779,5,1,12.97267338918372,0.0,0.8431042075965178,0.0025763756559994,0.1069577258346038,19.600980427604245,0.0,0.8439835861702826,1.4172549813085342e-05,0.1121880952484877,49.982330229720596,0.0,0.5968049239290703,1.1954584394825105e-05,0.2907167057554111,0.872969252772738,0
2017,30th week,231,41,3.0,0.8135063727302138,0.027184404612491976,0.22754551881768395,0.20601289070543524,11060148,0.9975650959875607,0.9266845641880742,19.1943294,72.9701779,5,1,14.435314765743746,0.0,0.8431042075965178,0.0025763756559994,0.1069577258346038,19.51922396922263,0.0,0.8439835861702826,1.4172549813085342e-05,0.1121880952484877,51.175534783860456,0.0,0.5968049239290703,1.1954584394825105e-05,0.2907167057554111,0.865678022155442,0
2017,42th week,7,1,2.0,0.533723661206917,0.7273609362778672,1.0760855974042145,0.5884915080825759,11060148,1.0419337888923326,0.9865163208280915,19.1943294,72.9701779,9,2,231.59787622725457,40.73695863891245,0.7558610592933624,0.0181802501444774,0.1847739809481459,12.968942011154715,0.0010743626353031386,0.8431042075965178,0.0025763756559994,0.1151368896286149,17.78882764715411,0.0,0.8439835861702826,1.4172549813085342e-05,0.1121880952484877,0.9879995336813954,0
2017,42th week,7,1,2.0,0.4895182880427929,0.7587923417983254,1.0219279887103108,0.6666723857724381,11060148,1.0358986246296662,0.9797658593931943,19.1943294,72.9701779,9,2,224.7381221524028,39.638215816594226,0.7558610592933624,0.0181802501444774,0.1847739809481459,15.497156587470135,0.003891087847061508,0.8431042075965178,0.0025763756559994,0.1151368896286149,19.08273432085209,0.0,0.8439835861702826,1.4172549813085342e-05,0.1121880952484877,0.9528092065343956,0
2017,42th week,7,1,2.0,0.48072569253047914,0.7863399914789682,0.8920839982668755,0.62269534276873,11060148,0.97171526493921,1.093246937713984,19.1943294,72.9701779,9,2,225.9832396831774,38.73838949020551,0.7558610592933624,0.0181802501444774,0.1847739809481459,15.367309179928188,0.012702988399725857,0.8431042075965178,0.0025763756559994,0.1151368896286149,19.81410665442569,0.0007415230695655122,0.8439835861702826,1.4172549813085342e-05,0.1121880952484877,0.9839150358380232,0
2017,42th week,7,1,2.0,0.49297769777137773,0.6579634145581974,1.0066419794101578,0.7435255834531641,11060148,0.9656991673028057,0.9968048373792163,19.1943294,72.9701779,9,2,216.1807648305696,43.862301242312526,0.7558610592933624,0.0181802501444774,0.1847739809481459,12.625033244970226,0.006519431673475309,0.8431042075965178,0.0025763756559994,0.1151368896286149,20.20304922259214,0.008734860411300248,0.8439835861702826,1.4172549813085342e-05,0.1121880952484877,1.0069530815379608,0
2017,46th week,24,0,3.0,0.5515201831207108,0.26283833374568205,0.5750963099242009,0.685449263736915,11060148,0.9067753642659112,1.0071017469207566,19.1943294,72.9701779,10,3,7.2850112558038616,1.0584550332190643,0.4854719338787517,0.6964435561373324,1.0,240.60404469901877,42.268048076230286,0.7558610592933624,0.0181802501444774,0.1922404439945859,13.221817789474219,0.0,0.8431042075965178,0.0025763756559994,0.1151368896286149,0.9875305368719908,0
2017,44th week,24,0,3.0,0.5630580493729697,0.32846097326357254,0.5870728982751167,0.634883159119218,11060148,1.057187175317408,1.0342571823757352,19.1943294,72.9701779,10,3,6.840568018566566,1.0377720249387392,0.4854719338787517,0.6964435561373324,1.0,213.04355475531617,35.8215858053382,0.7558610592933624,0.0181802501444774,0.1922404439945859,14.05854016317418,0.0032628742506199695,0.8431042075965178,0.0025763756559994,0.1151368896286149,0.9463027256206571,0
2017,45th week,24,0,3.0,0.5481226974327249,0.2941001482481758,0.5266968437308223,0.637738092565243,11060148,0.9556484919116146,0.9549880109288439,19.1943294,72.9701779,10,3,7.404248999586007,1.0073469906623123,0.4854719338787517,0.6964435561373324,1.0,233.8621763465219,44.341789387736725,0.7558610592933624,0.0181802501444774,0.1922404439945859,13.892440933440016,0.0,0.8431042075965178,0.0025763756559994,0.1151368896286149,1.021833469123457,0
2017,44th week,24,0,3.0,0.6228896242520432,0.25731482820618523,0.5709150180127053,0.5748045996659292,11060148,0.9518475333821456,0.9467412290433924,19.1943294,72.9701779,10,3,7.352829460399755,0.9675879787542586,0.4854719338787517,0.6964435561373324,1.0,215.75998337827164,39.7445357251278,0.7558610592933624,0.0181802501444774,0.1922404439945859,13.398625493958322,0.0,0.8431042075965178,0.0025763756559994,0.1151368896286149,0.9268643536724277,0
2019,27th week,5,0,1.0,0.677637900789744,0.6943017513763541,0.8459290774652822,0.14042867554823457,11060148,0.9388941767186118,1.0798431762099592,19.1943294,72.9701779,7,2,23.157319682644417,0.00619968612693277,0.5848746894106331,0.2832363296064669,0.5509696705435263,6.750762015462225,1.0759840500798905,0.4854719338787517,0.6964435561373324,1.0000000000000002,219.3268357942571,42.12679540340472,0.7558610592933624,0.0181802501444774,0.1922404439945859,0.8485594683204032,0
2019,29th week,5,0,1.0,0.683262250548193,0.6383869841398968,0.8294613337622363,0.13894527642118967,11060148,1.018585238961973,0.9951780966030166,19.1943294,72.9701779,7,2,25.036318107189267,0.0,0.5848746894106331,0.2832363296064669,0.5509696705435263,6.986721849176296,1.0044212271815418,0.4854719338787517,0.6964435561373324,1.0000000000000002,245.2933470065714,42.120569873105886,0.7558610592933624,0.0181802501444774,0.1922404439945859,1.0884200281851169,0
2019,28th week,5,0,1.0,0.7361892544345415,0.6446932173435895,0.9062974778400319,0.08261551360866885,11060148,1.0319023925862494,0.9703763680331144,19.1943294,72.9701779,7,2,22.142921725732673,0.0,0.5848746894106331,0.2832363296064669,0.5509696705435263,7.3861499649337565,0.9919978203703819,0.4854719338787517,0.6964435561373324,1.0000000000000002,242.87110176813582,41.910280112010454,0.7558610592933624,0.0181802501444774,0.1922404439945859,1.0018238717215096,0
2019,28th week,5,0,1.0,0.7157652430436106,0.596127954211764,0.8192966843429588,0.12935242392088558,11060148,0.9402721850110205,1.0476401437187348,19.1943294,72.9701779,7,2,21.846564364810405,0.0128653193115574,0.5848746894106331,0.2832363296064669,0.5509696705435263,6.853745512248383,1.0486779039720395,0.4854719338787517,0.6964435561373324,1.0000000000000002,228.73096216606885,42.181497158166856,0.7558610592933624,0.0181802501444774,0.1922404439945859,0.9265791557804418,0
2019,37th week,65,7,6.0,0.48786397513540564,0.16832981085588855,0.39068666508181266,0.2588400146222836,11060148,1.1158055336378427,0.9639712244628987,19.1943294,72.9701779,7,2,5.328311000961543,0.0,0.6694269392780702,0.6692162560440252,0.8410928031629584,24.94189610039134,0.010124887465179597,0.5848746894106331,0.2832363296064669,0.5550822335423334,6.708813938341021,1.0332467717171467,0.4854719338787517,0.6964435561373324,1.0000000000000002,0.8661838170581803,0
2019,35th week,65,7,6.0,0.49226443370283146,0.161738993692551,0.4050051920038239,0.26712347173740214,11060148,1.0263046052322113,0.9714422494700223,19.1943294,72.9701779,7,2,5.117024099850097,0.0,0.6694269392780702,0.6692162560440252,0.8410928031629584,24.963999580531627,0.0,0.5848746894106331,0.2832363296064669,0.5550822335423334,6.825533788481527,0.9810643518758568,0.4854719338787517,0.6964435561373324,1.0000000000000002,0.949270441458091,0
2019,36th week,65,7,6.0,0.6111034845223251,0.17693872252822104,0.39757899283463466,0.23911429669256207,11060148,0.9049389545980895,1.0019424917182012,19.1943294,72.9701779,7,2,5.106018997884489,0.010261156208128005,0.6694269392780702,0.6692162560440252,0.8410928031629584,22.673383207780397,0.0033617261858410407,0.5848746894106331,0.2832363296064669,0.5550822335423334,7.1963582345469925,0.9991673599751191,0.4854719338787517,0.6964435561373324,1.0000000000000002,0.9286302462459872,0
2019,35th week,65,7,6.0,0.487550181791806,0.18104094249086009,0.4175444815765257,0.2664249655195387,11060148,0.8958370514118872,0.998904943509775,19.1943294,72.9701779,7,2,5.23806374471627,0.01051980914391047,0.6694269392780702,0.6692162560440252,0.8410928031629584,22.511032707923114,0.021216458841672493,0.5848746894106331,0.2832363296064669,0.5550822335423334,7.061648184417952,0.9892178079069671,0.4854719338787517,0.6964435561373324,1.0000000000000002,0.9554962425744038,0
2019,38th week,6,0,1.0,0.5685020432481299,0.05881627346289714,0.44287583111389434,0.3766966515418554,11060148,0.9887976484633489,1.0188204352456494,19.1943294,72.9701779,8,2,66.17287756268324,6.255198430734436,0.4965008075575274,0.1601919228220949,0.4014510586822052,5.013797546515041,0.0007315796274759351,0.6694269392780702,0.6692162560440252,0.8425481967412658,24.400007657841474,0.003859330878651941,0.5848746894106331,0.2832363296064669,0.5550822335423334,0.8907771457794134,0
2019,36th week,6,0,1.0,0.557774455528757,0.06328650266275124,0.3824827079239749,0.44707653447382145,11060148,0.9807451840621216,1.0053143795283415,19.1943294,72.9701779,8,2,66.10569884181521,6.512025985353598,0.4965008075575274,0.1601919228220949,0.4014510586822052,5.152305328938652,0.0,0.6694269392780702,0.6692162560440252,0.8425481967412658,22.018721124370597,0.00575806119962299,0.5848746894106331,0.2832363296064669,0.5550822335423334,0.9221912447777503,0
2019,36th week,6,0,1.0,0.5246154049319903,0.07464704153564784,0.38155073951395146,0.43641265265455387,11060148,0.9481102140744425,0.9599939136170504,19.1943294,72.9701779,8,2,64.38007449814604,6.772988961428966,0.4965008075575274,0.1601919228220949,0.4014510586822052,4.946133212234804,0.0,0.6694269392780702,0.6692162560440252,0.8425481967412658,22.080008616292897,0.0,0.5848746894106331,0.2832363296064669,0.5550822335423334,0.9007349293255847,0
2019,38th week,6,0,1.0,0.4704210662261964,0.06795798812261002,0.415829184458216,0.43786746417534284,11060148,0.941363836068245,1.0647201095447494,19.1943294,72.9701779,8,2,61.10375162078111,6.279913237272541,0.4965008075575274,0.1601919228220949,0.4014510586822052,4.802230252615039,0.0,0.6694269392780702,0.6692162560440252,0.8425481967412658,25.457591399279664,0.0,0.5848746894106331,0.2832363296064669,0.5550822335423334,0.9292289159935685,0
2019,44th week,25,0,0.0,0.47841762761510115,0.6354352336861727,0.3184524388678189,0.043168597989637375,11060148,0.93313127085177,0.958687601911073,19.1943294,72.9701779,9,2,5.363959293346216,0.00048465641087581224,0.523816502306634,0.0710056529012976,0.4020645266799303,68.74660933331725,7.295796767290465,0.4965008075575274,0.1601919228220949,0.4069330274214179,5.338416121883308,0.014149860216434012,0.6694269392780702,0.6692162560440252,0.8425481967412658,0.9633125020537181,0
2019,43th week,25,0,0.0,0.5660153209131517,0.70471453020197,0.37067884137926016,0.029512779090171314,11060148,1.013332198121093,1.0535199693254627,19.1943294,72.9701779,9,2,6.640421922525507,0.00031726140323597586,0.523816502306634,0.0710056529012976,0.4020645266799303,62.50476248866804,7.401155192129175,0.4965008075575274,0.1601919228220949,0.4069330274214179,5.188594313861815,0.0,0.6694269392780702,0.6692162560440252,0.8425481967412658,0.9049183377347968,0
2019,44th week,25,0,0.0,0.5131690448577316,0.7181088201407133,0.27571159702175196,0.040447509242443835,11060148,1.0741069807000503,0.9956608519294888,19.1943294,72.9701779,9,2,5.749814995013497,0.01406645240982279,0.523816502306634,0.0710056529012976,0.4020645266799303,63.56871367780731,7.185576517523201,0.4965008075575274,0.1601919228220949,0.4069330274214179,5.119066531972122,0.01002274156235771,0.6694269392780702,0.6692162560440252,0.8425481967412658,0.9752630978127329,0
2019,45th week,25,0,0.0,0.5514584521480953,0.7518643746632035,0.33519384953540465,0.03164669671880108,11060148,0.9573943141284202,0.903846430703957,19.1943294,72.9701779,9,2,6.091184437037701,0.007157442825933545,0.523816502306634,0.0710056529012976,0.4020645266799303,62.746065393604056,6.40327627449971,0.4965008075575274,0.1601919228220949,0.4069330274214179,4.829301424099256,0.0,0.6694269392780702,0.6692162560440252,0.8425481967412658,0.987148991803784,0
2019,5th week,9,0,1.0,0.5583193306540546,0.0,0.2149782702642365,0.23418056258466946,11060148,1.0449060149353313,0.9195901502206012,19.1943294,72.9701779,1,0,24.947610536833796,0.0,0.523816502306634,0.6957111099783538,0.3111530588476034,5.995975531443713,0.0,0.523816502306634,0.0710056529012976,0.4075408768102811,68.77732569852503,6.967864370304055,0.4965008075575274,0.1601919228220949,0.4069330274214179,0.8387402164446114,0
2019,3rd week,9,0,1.0,0.6193890270216533,0.0,0.2978706896743118,0.25652311412744744,11060148,0.9665430726167196,1.0281689266649137,19.1943294,72.9701779,1,0,24.9110832519159,0.0,0.523816502306634,0.6957111099783538,0.3111530588476034,6.255169794194605,0.0,0.523816502306634,0.0710056529012976,0.4075408768102811,65.40225749876497,7.096035850053884,0.4965008075575274,0.1601919228220949,0.4069330274214179,0.9838884617124753,0
2019,5th week,9,0,1.0,0.6174250423286426,0.0,0.29960582880922615,0.25092117285959276,11060148,1.0378202408957018,1.006619456284969,19.1943294,72.9701779,1,0,26.041037840462863,0.0,0.523816502306634,0.6957111099783538,0.3111530588476034,6.484054338513015,0.004608149401753054,0.523816502306634,0.0710056529012976,0.4075408768102811,64.71258960367487,7.214739645527934,0.4965008075575274,0.1601919228220949,0.4069330274214179,0.9419654721884675,0
2019,5th week,9,0,1.0,0.582433009485494,0.0,0.25200800768594395,0.25499497322254133,11060148,0.9945614690189682,1.0047519030586394,19.1943294,72.9701779,1,0,26.21768944235527,0.0,0.523816502306634,0.6957111099783538,0.3111530588476034,6.124656102783297,0.005903011040208688,0.523816502306634,0.0710056529012976,0.4075408768102811,59.41315844447785,7.254778599825522,0.4965008075575274,0.1601919228220949,0.4069330274214179,0.8778291229010003,0
2020,6th week,6,0,0.0,0.5205182023697151,0.0066771309123067335,0.3235537959064076,0.2920215127096273,11060148,1.0315681175339126,0.9930070027662208,19.1943294,72.9701779,1,0,9.305276774006904,0.0,0.6020225715990363,1.1879821515557908e-05,0.2803570288377816,26.062188986062854,0.0,0.523816502306634,0.6957111099783538,0.3174620456936678,6.070392942698815,0.0,0.523816502306634,0.0710056529012976,0.4075408768102811,1.024283713878941,0
2020,4th week,6,0,0.0,0.577357623588063,0.0,0.37622206253270724,0.30446408132890607,11060148,1.0052049999983645,0.9433066042754671,19.1943294,72.9701779,1,0,9.23345886223104,0.0,0.6020225715990363,1.1879821515557908e-05,0.2803570288377816,26.23762810147597,0.006889703876675126,0.523816502306634,0.6957111099783538,0.3174620456936678,5.82995970713171,0.0,0.523816502306634,0.0710056529012976,0.4075408768102811,1.0161078641342014,0
2020,5th week,6,0,0.0,0.5071714265717083,0.0,0.2928139810018664,0.2969813158627286,11060148,0.9704711978457891,1.018845659277124,19.1943294,72.9701779,1,0,9.622462742354726,0.0,0.6020225715990363,1.1879821515557908e-05,0.2803570288377816,25.216178428847655,0.0,0.523816502306634,0.6957111099783538,0.3174620456936678,5.3388002590514585,0.0,0.523816502306634,0.0710056529012976,0.4075408768102811,0.925081232538361,0
2020,5th week,6,0,0.0,0.5725306404549502,0.008644810307889966,0.373399164525372,0.30051816537987286,11060148,1.0336257480268054,1.0502534561165389,19.1943294,72.9701779,1,0,8.985363742418022,0.0033224737166408958,0.6020225715990363,1.1879821515557908e-05,0.2803570288377816,24.50411823558152,0.0,0.523816502306634,0.6957111099783538,0.3174620456936678,6.706958561608531,0.0,0.523816502306634,0.0710056529012976,0.4075408768102811,0.9266380426406556,0
